"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,91
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,78.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,60
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,46.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,90.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,76.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,56.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,42.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,90.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,74.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,53.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,38.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,90.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,77.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,58.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,45
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,90.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,77.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,58.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,44.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,90.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,77.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,58.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,44.4
