"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,81.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,70.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,54.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,43.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,66
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,49.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,38
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,61.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,43.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,32.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,81.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,68.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,52.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,41.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,65.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,53
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,40.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,32.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,49.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,37.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,28.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,23.1
