"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.12
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,1.96
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.74
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.756
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.12
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,1.95
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.71
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.12
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.63
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.12
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,1.95
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.68
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.09
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.647
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.12
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,1.96
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.74
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.21
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,0.739
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.12
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,1.96
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.74
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.22
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,0.754
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.12
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,1.94
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.64
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,0.99
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.534
