"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,89.9
"TB Incidence (per 100,000)","Base Case","all_ages",2030,79.5
"TB Incidence (per 100,000)","Base Case","all_ages",2040,63.5
"TB Incidence (per 100,000)","Base Case","all_ages",2050,51.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,89.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,76.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,58.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,45.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,88.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,74
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,53.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,39.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,89.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,79.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,63.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,51.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,92.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,77.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,61.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,49.7
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,94.7
"TB Incidence (per 100,000)","All improvements","all_ages",2030,75.8
"TB Incidence (per 100,000)","All improvements","all_ages",2040,60.2
"TB Incidence (per 100,000)","All improvements","all_ages",2050,48.3
