"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,81.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,71.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,56.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,45.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,66.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,50.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,39.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,78
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,62.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,45
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,33.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,81.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,71.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,56.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,45.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,64.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,52.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,41.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,32.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,46.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,33.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,26
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,20.6
