"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,83.4
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,82.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,79.5
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,73.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,82.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,79.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,73
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,65
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,81.4
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,76
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,66.4
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,56.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,83.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,82.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,79.5
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,73.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,77.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,74.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,71.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,66.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,71.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,66.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,63.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,59.3
