"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,96.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,91.6
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,77.9
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,61.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,96.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,87.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,67.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,47.1
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,96.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,91.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,77.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,61.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,93.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,75.5
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,60.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,46.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,95.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,88.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,75.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,59.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,91.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,68.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,50.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,34.5
