"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,94.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,85.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,70.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,57.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,93.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,83.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,65.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,52.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,93.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,81.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,61.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,47.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,94.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,85.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,69.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,56.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,94.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,84.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,68.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,55.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,94
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,84
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,66.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,53.2
