"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,92.8
"TB Incidence (per 100,000)","Base Case","all_ages",2025,84.5
"TB Incidence (per 100,000)","Base Case","all_ages",2035,63.4
"TB Incidence (per 100,000)","Base Case","all_ages",2050,42.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,89.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,73.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,50.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,30.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,92.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,83.4
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,60.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,39.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,79
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,56.8
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,37.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,92.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,82.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,61.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,41.3
"TB Incidence (per 100,000)","All improvements","all_ages",2020,101
"TB Incidence (per 100,000)","All improvements","all_ages",2022,96.6
"TB Incidence (per 100,000)","All improvements","all_ages",2025,66.1
"TB Incidence (per 100,000)","All improvements","all_ages",2035,42.2
"TB Incidence (per 100,000)","All improvements","all_ages",2050,24.2
