"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,92.2
"TB Incidence (per 100,000)","Base Case","all_ages",2025,83.2
"TB Incidence (per 100,000)","Base Case","all_ages",2035,61.2
"TB Incidence (per 100,000)","Base Case","all_ages",2050,40.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,88.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,71.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,47.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,28.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,92
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,81
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,55.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,35.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,97.4
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,79.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,56.4
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,36.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,91.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,81.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,59.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,39.4
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,92.6
"TB Incidence (per 100,000)","All improvements","all_ages",2025,64.4
"TB Incidence (per 100,000)","All improvements","all_ages",2035,37.9
"TB Incidence (per 100,000)","All improvements","all_ages",2050,21
