"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,85.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,63.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,42.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,93.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,83.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,57.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,34.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,93.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,84.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,60.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,38.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,93.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,85.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,62.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,40.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,85.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,63.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,42.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,81.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,53.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,30.2
