"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2016,100,100,100
"TB-Related Deaths","Base Case","all_ages",2025,91.1447638700101,91.1447638700101,91.1447638700101
"TB-Related Deaths","Base Case","all_ages",2050,75.3995035514818,75.3995035514818,75.3995035514818
"TB-Related Deaths","Base Case","all_ages",2075,52.5508342512666,52.5508342512666,52.5508342512666
"TB-Related Deaths","Base Case","all_ages",2100,32.4326384261599,32.4326384261599,32.4326384261599
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2016,99.9858054923688,99.9858054923688,99.9858054923688
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2025,90.4230434261569,90.4230434261569,90.4230434261569
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2050,71.0817238319767,71.0817238319767,71.0817238319767
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2075,46.5501748994925,46.5501748994925,46.5501748994925
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2100,26.4341309646061,26.4341309646061,26.4341309646061
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2016,99.997078005598,99.997078005598,99.997078005598
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2025,90.7884107367906,90.7884107367906,90.7884107367906
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2050,68.0602436304109,68.0602436304109,68.0602436304109
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2075,40.0040754889105,40.0040754889105,40.0040754889105
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2100,22.0999498753405,22.0999498753405,22.0999498753405
"TB-Related Deaths","Enhanced case detection","all_ages",2016,99.6041524061281,99.6041524061281,99.6041524061281
"TB-Related Deaths","Enhanced case detection","all_ages",2025,77.6802968044429,77.6802968044429,77.6802968044429
"TB-Related Deaths","Enhanced case detection","all_ages",2050,51.0234552564136,51.0234552564136,51.0234552564136
"TB-Related Deaths","Enhanced case detection","all_ages",2075,35.163679475844,35.163679475844,35.163679475844
"TB-Related Deaths","Enhanced case detection","all_ages",2100,21.4178443801619,21.4178443801619,21.4178443801619
"TB-Related Deaths","Enhanced TB treatment","all_ages",2016,99.8663147758863,99.8663147758863,99.8663147758863
"TB-Related Deaths","Enhanced TB treatment","all_ages",2025,86.6160240465435,86.6160240465435,86.6160240465435
"TB-Related Deaths","Enhanced TB treatment","all_ages",2050,66.6985716137274,66.6985716137274,66.6985716137274
"TB-Related Deaths","Enhanced TB treatment","all_ages",2075,46.4870066002784,46.4870066002784,46.4870066002784
"TB-Related Deaths","Enhanced TB treatment","all_ages",2100,28.6851951767622,28.6851951767622,28.6851951767622
"TB-Related Deaths","All improvements","all_ages",2016,99.4531737801327,99.4531737801327,99.4531737801327
"TB-Related Deaths","All improvements","all_ages",2025,72.1096351644123,72.1096351644123,72.1096351644123
"TB-Related Deaths","All improvements","all_ages",2050,36.6177381883691,36.6177381883691,36.6177381883691
"TB-Related Deaths","All improvements","all_ages",2075,19.7650081998021,19.7650081998021,19.7650081998021
"TB-Related Deaths","All improvements","all_ages",2100,9.82745512528032,9.82745512528032,9.82745512528032
