"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,86.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,65.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,44
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,94.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,84.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,59.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,35.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,94.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,85
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,61.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,40.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,94.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,86.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,65.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,43.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,86.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,65.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,44
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,82.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,55.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,32.5
