"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,95.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,88.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,74.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,61.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,94.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,85.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,68.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,55
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,93.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,82.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,62.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,48.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,95.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,88
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,74.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,61.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,95.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,87.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,73.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,61
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,95.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,87.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,73.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,60.6
