"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2016,100,100,100
"LTBI Prevalence","Base Case","all_ages",2025,95.5313282146196,95.5313282146196,95.5313282146196
"LTBI Prevalence","Base Case","all_ages",2050,84.9213835179236,84.9213835179236,84.9213835179236
"LTBI Prevalence","Base Case","all_ages",2075,67.1133798000268,67.1133798000268,67.1133798000268
"LTBI Prevalence","Base Case","all_ages",2100,48.0193094970634,48.0193094970634,48.0193094970634
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2016,99.9964959067388,99.9964959067388,99.9964959067388
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2025,95.3148602945527,95.3148602945527,95.3148602945527
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2050,82.3366393392697,82.3366393392697,82.3366393392697
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2075,61.6405906479186,61.6405906479186,61.6405906479186
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2100,41.2460948275603,41.2460948275603,41.2460948275603
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2016,99.9984672467929,99.9984672467929,99.9984672467929
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2025,95.4371306558591,95.4371306558591,95.4371306558591
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2050,83.8396113678073,83.8396113678073,83.8396113678073
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2075,65.1259373508444,65.1259373508444,65.1259373508444
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2100,46.0129641039109,46.0129641039109,46.0129641039109
"LTBI Prevalence","Enhanced case detection","all_ages",2016,99.9998215093633,99.9998215093633,99.9998215093633
"LTBI Prevalence","Enhanced case detection","all_ages",2025,95.5141645150342,95.5141645150342,95.5141645150342
"LTBI Prevalence","Enhanced case detection","all_ages",2050,84.6731604130619,84.6731604130619,84.6731604130619
"LTBI Prevalence","Enhanced case detection","all_ages",2075,66.5433460802911,66.5433460802911,66.5433460802911
"LTBI Prevalence","Enhanced case detection","all_ages",2100,47.2826208013151,47.2826208013151,47.2826208013151
"LTBI Prevalence","Enhanced TB treatment","all_ages",2016,100.000002054696,100.000002054696,100.000002054696
"LTBI Prevalence","Enhanced TB treatment","all_ages",2025,95.5311407143354,95.5311407143354,95.5311407143354
"LTBI Prevalence","Enhanced TB treatment","all_ages",2050,84.9099810816945,84.9099810816945,84.9099810816945
"LTBI Prevalence","Enhanced TB treatment","all_ages",2075,67.0814101025971,67.0814101025971,67.0814101025971
"LTBI Prevalence","Enhanced TB treatment","all_ages",2100,47.9758097892183,47.9758097892183,47.9758097892183
"LTBI Prevalence","All improvements","all_ages",2016,99.994786811554,99.994786811554,99.994786811554
"LTBI Prevalence","All improvements","all_ages",2025,95.2037131521483,95.2037131521483,95.2037131521483
"LTBI Prevalence","All improvements","all_ages",2050,81.0559292080453,81.0559292080453,81.0559292080453
"LTBI Prevalence","All improvements","all_ages",2075,59.3418455760488,59.3418455760488,59.3418455760488
"LTBI Prevalence","All improvements","all_ages",2100,38.9936923680986,38.9936923680986,38.9936923680986
