"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,109
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,98.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,40.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,106
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,86.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,51.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,28.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,108
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,93.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,56.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,32.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,92.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,62.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,40.9
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,24.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,105
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,87.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,59.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,35.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,85.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,45.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,23.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,12.4
