"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,76.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,63.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,33.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,74.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,58.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,39.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,28.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,72.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,52.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,33.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,22.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,76.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,61.9
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,43.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,31.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,59.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,45.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,32.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,23.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,42
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,29.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,21
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,15.4
