"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,4.52
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,4.32
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,4.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,3.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,2.35
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,4.52
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,4.31
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,3.97
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,3.05
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,2.08
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,4.52
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,4.31
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,3.99
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,3.15
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,2.25
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,4.52
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,4.32
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,4.04
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,3.23
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,2.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,4.52
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,4.32
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,4.05
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,3.26
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,2.34
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,4.52
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,4.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,3.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,2.92
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,1.97
