"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,98.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,95.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,89.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,80.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,97.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,92.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,81.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,70.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,96.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,88.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,73.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,61.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,98.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,95.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,89.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,80.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,98.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,95.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,89
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,80.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,98.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,95.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,88.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,80.2
