"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,76
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,67.9
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,56.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,47.8
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,75.8
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,66.6
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,53.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,43.1
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,75.7
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,65.4
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,50.1
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,38.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,76
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,67.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,56.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,47.8
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,69.5
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,59.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,49.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,41.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,63.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,51.3
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,42.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,35.6
