"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,102
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,95.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,74.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,52.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,99.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,83.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,58.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,38.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,102
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,93.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,71.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,49.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,77.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,50.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,38.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,27.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,89.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,69.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,49.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,72.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,41.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,29.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,19.4
