"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,89.5
"TB Incidence (per 100,000)","Base Case","all_ages",2030,68.8
"TB Incidence (per 100,000)","Base Case","all_ages",2040,46.6
"TB Incidence (per 100,000)","Base Case","all_ages",2050,33.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,88.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,63.8
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,40.8
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,28.1
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,86.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,58.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,35
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,22.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,89.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,67.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,44.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,31.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,93.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,65
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,43.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,30.7
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,97.2
"TB Incidence (per 100,000)","All improvements","all_ages",2030,62.4
"TB Incidence (per 100,000)","All improvements","all_ages",2040,41.9
"TB Incidence (per 100,000)","All improvements","all_ages",2050,29.9
