"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,87.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,67
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,45.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,94.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,85.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,62.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,40
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,94.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,85.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,63.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,43.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,94.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,87
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,66.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,45.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,87.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,66.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,45.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,94.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,83.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,58.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,37.4
