"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,81
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,73.3
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,60.4
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,50
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,80
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,70.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,55.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,43.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,79
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,66.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,49.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,37.5
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,80.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,72.7
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,59.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,48.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,76.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,66
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,54
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,44.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,71.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,59.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,48.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,40.3
