"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.152
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.143
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.131
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.103
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0761
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,0.152
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,0.142
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,0.123
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.0828
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.0522
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,0.152
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,0.143
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,0.124
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.0819
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.0559
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,0.152
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,0.139
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,0.114
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,0.0871
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,0.0641
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,0.152
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,0.142
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,0.127
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,0.0996
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,0.0737
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,0.152
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,0.136
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,0.0968
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,0.0526
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,0.0303
