"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,87.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,77.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,62.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,50.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,87
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,74.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,57.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,45.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,86.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,70.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,53
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,41.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,87.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,77.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,62.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,50.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,73.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,60.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,48.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,39.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,58.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,42.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,34.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,28.2
