"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,76.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,68.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,56.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,46
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,74.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,61.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,44.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,32.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,76.7
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,67.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,54.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,44.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,62.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,49.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,39.7
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,32.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,99.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,72
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,63.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,51.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,42.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,99.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,55.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,40.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,28.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,20.2
