"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2016,100,100,100
"TB-Related Deaths","Base Case","all_ages",2025,95.6766267802406,95.6766267802406,95.6766267802406
"TB-Related Deaths","Base Case","all_ages",2050,86.3765803022464,86.3765803022464,86.3765803022464
"TB-Related Deaths","Base Case","all_ages",2075,70.5082212539727,70.5082212539727,70.5082212539727
"TB-Related Deaths","Base Case","all_ages",2100,52.9765356070346,52.9765356070346,52.9765356070346
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2016,99.9749015719585,99.9749015719585,99.9749015719585
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2025,94.2009879487757,94.2009879487757,94.2009879487757
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2050,75.4391068038801,75.4391068038801,75.4391068038801
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2075,55.3167210722807,55.3167210722807,55.3167210722807
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2100,37.0503871265934,37.0503871265934,37.0503871265934
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2016,99.9981590429692,99.9981590429692,99.9981590429692
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2025,95.4315361480787,95.4315361480787,95.4315361480787
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2050,80.7343698971943,80.7343698971943,80.7343698971943
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2075,59.3597683956225,59.3597683956225,59.3597683956225
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2100,41.5190371409607,41.5190371409607,41.5190371409607
"TB-Related Deaths","Enhanced case detection","all_ages",2016,99.7671416438378,99.7671416438378,99.7671416438378
"TB-Related Deaths","Enhanced case detection","all_ages",2025,86.8338382939571,86.8338382939571,86.8338382939571
"TB-Related Deaths","Enhanced case detection","all_ages",2050,65.9497975168447,65.9497975168447,65.9497975168447
"TB-Related Deaths","Enhanced case detection","all_ages",2075,53.4638128946032,53.4638128946032,53.4638128946032
"TB-Related Deaths","Enhanced case detection","all_ages",2100,39.9730707916727,39.9730707916727,39.9730707916727
"TB-Related Deaths","Enhanced TB treatment","all_ages",2016,99.892631324744,99.892631324744,99.892631324744
"TB-Related Deaths","Enhanced TB treatment","all_ages",2025,91.657183918595,91.657183918595,91.657183918595
"TB-Related Deaths","Enhanced TB treatment","all_ages",2050,77.3667512081699,77.3667512081699,77.3667512081699
"TB-Related Deaths","Enhanced TB treatment","all_ages",2075,63.1432797987888,63.1432797987888,63.1432797987888
"TB-Related Deaths","Enhanced TB treatment","all_ages",2100,47.4488922635216,47.4488922635216,47.4488922635216
"TB-Related Deaths","All improvements","all_ages",2016,99.6327073183622,99.6327073183622,99.6327073183622
"TB-Related Deaths","All improvements","all_ages",2025,81.1857562722884,81.1857562722884,81.1857562722884
"TB-Related Deaths","All improvements","all_ages",2050,47.0957454931098,47.0957454931098,47.0957454931098
"TB-Related Deaths","All improvements","all_ages",2075,30.4062101457163,30.4062101457163,30.4062101457163
"TB-Related Deaths","All improvements","all_ages",2100,18.6915979307055,18.6915979307055,18.6915979307055
