"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.19
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.178
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.163
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.126
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0893
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,0.189
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,0.176
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,0.152
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.103
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.0632
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,0.19
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,0.178
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,0.157
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.106
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.0696
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,0.189
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,0.17
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,0.139
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,0.102
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,0.0706
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,0.189
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,0.172
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,0.15
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,0.114
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,0.0809
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,0.189
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,0.161
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,0.111
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,0.0624
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,0.0339
