"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,78.4
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,72
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,59.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,49.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,76.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,66.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,53.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,43.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,75
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,61.4
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,47.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,37
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,78.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,71.7
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,59.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,48.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,69.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,59.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,48.5
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,39.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,61
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,47.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,38
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,30.6
