"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,78.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,66.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,53.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,43.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,78.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,64.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,49
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,38.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,62.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,44.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,33.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,78.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,66.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,53.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,43.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,61.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,46.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,37
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,30.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,43.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,27.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,20.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,16.5
