"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,94.6
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,86.6
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,66.9
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,48.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,93.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,82.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,58
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,37.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,94.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,84.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,61
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,41.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,88.5
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,70.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,50.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,33.2
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,91
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,78.8
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,60.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,42.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,83.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,58.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,35.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,19.1
