"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,94.2
"TB Incidence (per 100,000)","Base Case","all_ages",2030,85.1
"TB Incidence (per 100,000)","Base Case","all_ages",2040,70.2
"TB Incidence (per 100,000)","Base Case","all_ages",2050,58.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,91.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,79.8
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,63.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,50.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,88.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,74.4
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,56.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,43.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,94.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,85.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,70.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,58.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,94.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,82.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,67.4
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,55.7
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,94.3
"TB Incidence (per 100,000)","All improvements","all_ages",2030,79
"TB Incidence (per 100,000)","All improvements","all_ages",2040,64.6
"TB Incidence (per 100,000)","All improvements","all_ages",2050,53.2
