"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,8.45
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,7.57
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,6.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.21
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,8.44
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,7.42
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,6.17
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,4.08
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,2.42
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,8.45
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,7.57
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,6.76
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,4.89
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,3.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,8.42
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,6.46
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,4.35
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,3.04
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.97
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,8.44
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,7.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,6.55
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,4.73
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,3.09
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,8.41
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,6.26
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,3.85
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,2.47
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,1.46
