"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,97.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,93.6
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,81.6
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,64.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,95.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,84.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,63.6
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,43.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,96.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,89.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,69.7
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,50.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,90.7
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,77.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,65.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,51.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,93.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,85.5
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,74.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,58.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,84.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,59.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,38.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,24.1
