"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.169
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.164
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.158
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.138
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.109
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,0.168
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,0.161
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,0.142
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.107
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.0738
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,0.169
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,0.163
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,0.151
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.117
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.0859
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,0.168
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,0.153
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,0.13
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,0.111
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,0.0865
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,0.168
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,0.157
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,0.144
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,0.125
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,0.099
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,0.168
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,0.143
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,0.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,0.0649
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,0.0407
