"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,97.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,92.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,78.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,60
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,96.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,89.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,69.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,47
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,97
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,92.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,77.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,58.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,97
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,92.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,77.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,58.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,97.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,92.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,78.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,59.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,96.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,88.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,67.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,44.7
