"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,79.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,65.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,46.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,34.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,78.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,64.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,45.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,32.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,78.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,63.8
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,44.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,31.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,79.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,65.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,46.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,34.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,63.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,49.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,35.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,25.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,48.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,33.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,23.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,17.2
