"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.17
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.92
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.04
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.17
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.06
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.88
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.39
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.877
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.17
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.07
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.92
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,1.04
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.17
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.07
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.92
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.03
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.17
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.07
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.92
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,1.04
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.17
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.06
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.88
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.38
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.866
