"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,7.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,6.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.88
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.63
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,7.12
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,6.57
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,5.48
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,3.83
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,2.63
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,7.12
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,6.68
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,5.94
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,4.34
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,3.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,7.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,5.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,3.79
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,2.68
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,7.12
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,6.65
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,5.97
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,4.66
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,3.44
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,7.09
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,5.61
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,3.15
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,1.88
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,1.23
