"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,96.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,92.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,77.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,59
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,96.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,89
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,68.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,46.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,96.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,90.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,74.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,55.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,96.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,92.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,77.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,58.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,96.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,92.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,77.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,58.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,96.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,87.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,64.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,43.2
