"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,6.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,5.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,5.38
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.53
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.55
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,6.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,5.61
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,4.73
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,3.51
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,2.55
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,6.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,5.72
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,5.15
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,4.01
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,3.04
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,6.08
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,4.97
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,3.37
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,2.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.98
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,6.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,5.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,5.23
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,4.36
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,3.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,6.08
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,4.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,2.78
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,1.84
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,1.32
