"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,91.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,82.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,64.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,46.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,89.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,75.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,51.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,33.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,90.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,80.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,59.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,41.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,69.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,40.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,30.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,22.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,90.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,81.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,62.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,45.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,67.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,35.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,23.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,15.1
