"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,83.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,73.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,58.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,47.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,80.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,67.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,51.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,40.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,60.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,44.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,33.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,83.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,73.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,57.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,46.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,65.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,55.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,43.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,35.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,48.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,37.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,29.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,24.2
