"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.39
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.928
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.13
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.79
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.25
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.761
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.13
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.78
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.28
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.838
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.13
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.83
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.38
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,0.918
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.13
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.83
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.39
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,0.928
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.13
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,1.99
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.74
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.16
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.692
