"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,93.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,84
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,60
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,37
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,93.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,82.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,56.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,31.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,93.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,84
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,59.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,37
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,93.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,83.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,59
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,35.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,93.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,84
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,59.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,36.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,82.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,55.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,30.8
