"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,95.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,88.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,71.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,53.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,94.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,83.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,60.6
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,38.7
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,95
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,86.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,62.7
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,43.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,92.5
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,78
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,62
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,45.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,94.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,86
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,69.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,51.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,90.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,68.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,43.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,25.5
