"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,86.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,65.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,44.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,93.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,83.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,58.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,35.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,94
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,84.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,61.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,41
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,94.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,86.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,65.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,43.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,86.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,65.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,44.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,81.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,53.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,31.7
