"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,8.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,9.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,8.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,7.13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,5.51
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,8.95
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,9.05
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,7.88
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,5.66
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,3.99
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,8.95
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,9.17
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,8.24
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,6.13
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,4.55
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,8.92
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,7.83
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,5.17
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,3.59
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,2.55
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,8.95
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,8.99
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,7.92
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,6.17
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,4.63
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,8.92
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,7.45
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,4.05
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,2.35
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,1.52
