"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2016,100,100,100
"TB Incidence","Base Case","all_ages",2025,91.889313892385,91.889313892385,91.889313892385
"TB Incidence","Base Case","all_ages",2050,78.5833324902089,78.5833324902089,78.5833324902089
"TB Incidence","Base Case","all_ages",2075,58.9680029652963,58.9680029652963,58.9680029652963
"TB Incidence","Base Case","all_ages",2100,40.2096296176557,40.2096296176557,40.2096296176557
"TB Incidence","LTBI treatment for new migrants","all_ages",2016,99.9528435289913,99.9528435289913,99.9528435289913
"TB Incidence","LTBI treatment for new migrants","all_ages",2025,89.6778560160779,89.6778560160779,89.6778560160779
"TB Incidence","LTBI treatment for new migrants","all_ages",2050,69.3420870582393,69.3420870582393,69.3420870582393
"TB Incidence","LTBI treatment for new migrants","all_ages",2075,48.625429905462,48.625429905462,48.625429905462
"TB Incidence","LTBI treatment for new migrants","all_ages",2100,30.7449486030202,30.7449486030202,30.7449486030202
"TB Incidence","Improved LTBI treatment in the US","all_ages",2016,99.9989132095452,99.9989132095452,99.9989132095452
"TB Incidence","Improved LTBI treatment in the US","all_ages",2025,91.7676962920294,91.7676962920294,91.7676962920294
"TB Incidence","Improved LTBI treatment in the US","all_ages",2050,76.3524033484835,76.3524033484835,76.3524033484835
"TB Incidence","Improved LTBI treatment in the US","all_ages",2075,54.7466826333387,54.7466826333387,54.7466826333387
"TB Incidence","Improved LTBI treatment in the US","all_ages",2100,35.9078112652983,35.9078112652983,35.9078112652983
"TB Incidence","Enhanced case detection","all_ages",2016,100.624865562703,100.624865562703,100.624865562703
"TB Incidence","Enhanced case detection","all_ages",2025,99.3794490339313,99.3794490339313,99.3794490339313
"TB Incidence","Enhanced case detection","all_ages",2050,74.0182123480178,74.0182123480178,74.0182123480178
"TB Incidence","Enhanced case detection","all_ages",2075,55.0265935835916,55.0265935835916,55.0265935835916
"TB Incidence","Enhanced case detection","all_ages",2100,37.2367007080768,37.2367007080768,37.2367007080768
"TB Incidence","Enhanced TB treatment","all_ages",2016,99.9674228386452,99.9674228386452,99.9674228386452
"TB Incidence","Enhanced TB treatment","all_ages",2025,90.9257260665823,90.9257260665823,90.9257260665823
"TB Incidence","Enhanced TB treatment","all_ages",2050,76.0032492034003,76.0032492034003,76.0032492034003
"TB Incidence","Enhanced TB treatment","all_ages",2075,57.0013943521261,57.0013943521261,57.0013943521261
"TB Incidence","Enhanced TB treatment","all_ages",2100,38.8590660966239,38.8590660966239,38.8590660966239
"TB Incidence","All improvements","all_ages",2016,100.543234730959,100.543234730959,100.543234730959
"TB Incidence","All improvements","all_ages",2025,95.4557392907848,95.4557392907848,95.4557392907848
"TB Incidence","All improvements","all_ages",2050,61.0398522046459,61.0398522046459,61.0398522046459
"TB Incidence","All improvements","all_ages",2075,40.3844494595124,40.3844494595124,40.3844494595124
"TB Incidence","All improvements","all_ages",2100,24.2803677399033,24.2803677399033,24.2803677399033
