"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,77.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,51.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,34.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,26.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,48.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,31
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,23
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,46.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,27.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,19.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,77.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,51.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,34.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,26.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,64.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,35.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,23.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,18.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,51.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,20
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,13.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,10.2
