"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,5.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,5.56
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,5.13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.06
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,2.96
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,5.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,5.47
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,4.68
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,3.36
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,2.26
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,5.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,5.55
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,5.04
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,3.86
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,2.74
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,5.88
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,4.78
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,3.17
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,2.26
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.57
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,5.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,5.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,4.91
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,3.83
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,2.76
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,5.88
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,4.64
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,2.75
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,1.75
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,1.12
